WEEK_NUMBER,ARTIST,PLAY_COUNT,LAST_YEAR_PLAY_COUNT,THIS_YEAR_PLAY_COUNT
51,arlo parks,3,0,3
51,arlo parks,5,5,0
51,built to spill,7,0,7
51,charlotte adigéry and bolis pupul,2,0,2
51,charlotte adigéry and bolis pupul,5,5,0
51,courtney barnett,1,0,1
51,courtney barnett,2,2,0
51,curtis harding,1,1,0
51,curtis harding,1,0,1
51,deep sea diver,4,0,4
51,deep sea diver,7,7,0
51,dehd,1,0,1
51,denzel curry,1,0,1
51,el shirota,1,0,1
51,hurray for the riff raff,1,0,1
51,hurray for the riff raff,1,1,0
51,indigo de souza,1,1,0
51,jungle,1,0,1
51,jungle,4,4,0
51,kaina,1,0,1
51,king gizzard and the lizard wizard,2,0,2
51,king gizzard and the lizard wizard,3,3,0
51,lady wray,1,0,1
51,nada surf,1,1,0
51,nilüfer yanya,3,0,3
51,poliça,1,0,1
51,roosevelt,1,0,1
51,roosevelt,1,1,0
51,sen morimoto,2,2,0
51,sleigh bells,1,1,0
51,sleigh bells,1,0,1
51,superchunk,1,0,1
51,the black angels,1,1,0
51,the black angels,3,0,3
52,!!!,1,0,1
52,aeon station,1,0,1
52,altın gün,1,1,0
52,altın gün,7,0,7
52,arlo parks,3,0,3
52,arlo parks,3,3,0
52,built to spill,3,0,3
52,built to spill,5,5,0
52,charlotte adigéry and bolis pupul,1,1,0
52,charlotte adigéry and bolis pupul,3,0,3
52,chvrches,1,0,1
52,courtney barnett,1,1,0
52,courtney barnett,3,0,3
52,crumb,1,1,0
52,crumb,2,0,2
52,curtis harding,2,2,0
52,curtis harding,6,0,6
52,deep sea diver,4,0,4
52,dehd,2,0,2
52,denzel curry,2,0,2
52,drive‐by truckers,1,0,1
52,georgia anne muldrow,1,0,1
52,hurray for the riff raff,2,0,2
52,hurray for the riff raff,2,2,0
52,illuminati hotties,2,0,2
52,indigo de souza,2,0,2
52,jungle,2,2,0
52,jungle,4,0,4
52,king gizzard and the lizard wizard,3,3,0
52,king gizzard and the lizard wizard,11,0,11
52,lady wray,3,0,3
52,livt,1,0,1
52,nada surf,1,1,0
52,nada surf,1,0,1
52,nils frahm,1,0,1
52,nilüfer yanya,6,0,6
52,rell be free,1,0,1
52,roosevelt,1,0,1
52,shaina shepherd,1,1,0
52,shaina shepherd,3,0,3
52,the black angels,3,0,3
52,widowspeak,1,0,1
52,yu su,1,0,1
52,ólafur arnalds,1,0,1
